QuotaAmount,Month,Agent,Username
150000,1,Chris Riley,chris@example.com
2000,2,Chris Riley,chris@example.com
500,3,Chris Riley,chris@example.com
50000,1,Harold Campbell,harold@example.com
1000,2,Harold Campbell,harold@example.com
150000,3,Harold Campbell,harold@example.com
4000,1,Jessica Nichols,harold@example.com
6000,2,Jessica Nichols,harold@example.com
0,3,Jessica Nichols,harold@example.com
150000,1,Catherine Brown,harold@example.com
50000,2,Catherine Brown,harold@example.com
10000,3,Catherine Brown,harold@example.com
1000,1,Kelly Frazier,kelly@example.com
500,2,Kelly Frazier,kelly@example.com
1500,3,Kelly Frazier,kelly@example.com
1500,1,Dennis Howard,dennis@example.com
1000,2,Dennis Howard,dennis@example.com
5000,3,Dennis Howard,dennis@example.com
